dataset,measure,Effect,F,Num DF,Den DF,Pr > F,N subjects
PNI,curvature,condition,27.929144431647774,2.0,14.0,1.2982868079441626e-05,8
PNI,gyrification,condition,40.23238537509895,2.0,14.0,1.570388568147089e-06,8
PNI,thickness,condition,34.8026215347349,2.0,14.0,3.6919996631715823e-06,8
